,Substage 1,Substage 2,Substage 3,Substage 4
Substage 1,,1.0,0.0,0.0
Substage 2,1.0,,0.0,0.0
Substage 3,0.0,0.03125,,0.96875
Substage 4,0.0,0.0,1.0,
