band,Artifact_mean,Artifact_std,NonArtifact_mean,NonArtifact_std
Delta,0.00915431,0.0123632895,0.0018682907,0.00041481256
Theta,0.0037448895,0.005917788,0.0012204202,0.00021372737
Alpha,0.002229341,0.003957153,0.00056682545,0.00012789128
Beta,0.000534697,0.0009464826,0.0001530533,4.533519e-05
Gamma,2.186567e-06,3.3386807e-06,6.108194e-06,3.4546374e-05
