,Mean Amplitude,Std Deviation,Variance,Skewness,Delta Power,Theta Power,Alpha Power,Beta Power,Gamma Power,50Hz Interference
Stage 3,0.000163 ± 0.000875,0.000200,0.00000061,-0.0405,1.05e-02,1.42e-02,2.90e-03,4.84e-04,2.89e-05,4.71e-05
Stage 1,0.000161 ± 0.000885,0.000808,0.00001436,-0.2341,1.28e-01,7.50e-02,2.19e-02,3.84e-03,1.95e-04,5.56e-04
Stage 2,0.000157 ± 0.000860,0.000253,0.00000075,-0.0879,1.56e-02,9.26e-03,3.42e-03,6.73e-04,4.77e-05,3.82e-04
REM,0.000909 ± 0.001825,0.002002,0.00001857,-0.3307,1.72e-01,7.85e-02,2.81e-02,7.08e-03,4.30e-04,5.16e-04
