,Mean Amplitude,Std Deviation,Variance,Skewness
Awake,0.000004 ± 0.000007,0.000093,0.00000004,-2.2726
NREM,0.000004 ± 0.000007,0.000075,0.00000004,-1.0298
REM,0.000004 ± 0.000008,0.000081,0.00000004,-0.1563
Artifact,0.000001 ± 0.000000,0.000022,0.00000000,0.2981
