source,target,count,probability
Awake,NREM,21882.0,0.9439627280962858
NREM,Awake,17398.0,0.7797597705270707
NREM,REM,4734.0,0.2121728217999283
REM,Awake,4506.0,0.9356312292358804
Artifact,Awake,1264.0,0.8610354223433242
Awake,Artifact,1251.0,0.053966610586255986
REM,NREM,274.0,0.056893687707641194
NREM,Artifact,180.0,0.008067407673001075
Artifact,NREM,170.0,0.11580381471389646
Awake,REM,48.0,0.0020706613174582634
