,Awake,NREM,REM,Artifact
Awake,339512114.0,21882.0,48.0,1251.0
NREM,17398.0,281955989.0,4734.0,180.0
REM,4506.0,274.0,41911085.0,36.0
Artifact,1264.0,170.0,34.0,1920065.0
